jis_code	url	system_type	crawl_status	exclusion_reason	exclusion_detail
31202	https://www.city.yonago.lg.jp/11798.htm	独自	enabled		
31203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
31204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
31302	https://www.iwami.gr.jp/item/15257.htm	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
31325			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
31328			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
31329	https://www.town.yazu.tottori.jp/soshiki/3/1115.html	独自	enabled		
31364			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
31370			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
31371			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
31372			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
31384			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
31386	https://www.daisen.jp/10/34/5/m544/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
31389			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
31390			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
31401	https://www.town.nichinan.lg.jp/soshikikarasagasu/somuka/gyoseihyoka/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
31402			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
31403			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
32000	https://www.pref.shimane.lg.jp/admin/seisaku/keikaku/gyosei_hyouka/R7.html	独自	enabled		
32201			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
32202	https://www.city.hamada.shimane.jp/www/contents/1538034006854/index.html	独自	enabled		
32203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
32204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
32205			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
32206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
32207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
32209	https://www.city.unnan.shimane.jp/unnan/shiseijouhou/jouhoukoukai/hyouka/2025-1113-1431-26.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
32343	https://www.town.okuizumo.shimane.jp/choseijoho/1765958324175.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
32386	https://www.iinan.jp/soshiki/10/1147.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
32441			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
32448			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
32449			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
32501			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
32505			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
32525			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
32526			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
32527			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
32528			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33000	https://www.pref.okayama.jp/page/944926.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
33100			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33202	https://www.city.kurashiki.okayama.jp/cityinfo/plan/1002154/1002161/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
33203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33204	https://www.city.tamano.lg.jp/soshiki/1/34392.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
33205	https://www.city.kasaoka.okayama.jp/life/4/25/106/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
33207	https://www.city.ibara.okayama.jp/soshiki/26/2217.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
33208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33209	https://www.city.takahashi.lg.jp/soshiki/56/r6-jimujigyouhyouka.html	独自	enabled		
33210	https://www.city.niimi.okayama.jp/gyosei/gyosei_detail/index/12453.html	独自	enabled		
33211	https://www.city.bizen.okayama.jp/soshiki/3/591.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
33212			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33213	https://www.city.akaiwa.lg.jp/shisei/gyousei/kaikaku/12699.html	独自	enabled		
33214	https://www.city.maniwa.lg.jp/life/6/35/98/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
33215			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33216			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33346			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33423			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33445			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33461			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33586			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33606	https://www.town.kagamino.lg.jp/soshiki/2/6351.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
33622			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33623			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33643			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33663			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33666			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
33681			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
34000	https://www.pref.hiroshima.lg.jp/soshiki/64/1170145082267.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
34100	https://www.city.hiroshima.lg.jp/shisei/gyosei/1021768/1018851.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
34202	https://www.city.kure.lg.jp/soshiki/8/bouei-jigyou30.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
34203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
34204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
34205	https://www.city.onomichi.hiroshima.jp/soshiki/2/45746.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
34207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
34208	https://www.city.fuchu.hiroshima.jp/shisei/shigikai/kaikaku/2117.html	独自	enabled		
34209	https://www.city.miyoshi.hiroshima.jp/soshiki/5/35922.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
34210	https://www.city.shobara.hiroshima.jp/main/government/seisaku/cat04/cat1/post_1654.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
34211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
34212	https://www.city.higashihiroshima.lg.jp/soshiki/kyoikuiinkaigakkokyoiku/2/4/12752.html	独自	enabled	education_board	教育委員会の点検・評価の可能性
34213	https://www.city.hatsukaichi.hiroshima.jp/soshiki/140/132243.html	独自	enabled		
34214	https://www.akitakata.jp/ja/shisei/section/soumu_soumu/g_hyouka/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
34215			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
34302			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
34304			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
34307			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
34309			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
34368			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
34369			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
34431			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
34462			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
34545			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
35000	https://www.pref.yamaguchi.lg.jp/soshiki/19/11599.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
35201			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
35202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
35203	https://www.city.yamaguchi.lg.jp/soshiki/9/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
35204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
35206	https://www.city.hofu.yamaguchi.jp/soshiki/3/hofu-city-gyouseihyouka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
35207	https://www.city.kudamatsu.lg.jp/kyo-soumu/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する 教育委員会の点検・評価の可能性
35208	https://www.city.iwakuni.lg.jp/life/4/20/135/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
35210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
35211	https://www.city.nagato.yamaguchi.jp/soshiki/2/1191.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
35212			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
35213	https://www2.city.mine.lg.jp/soshiki/somubu/gyoseikeiei/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
35215	https://www.city.shunan.lg.jp/soshiki/11/144766.html	独自	enabled		
35216	https://www.city.sanyo-onoda.lg.jp/site/dainijisougoukeikaku/r6-jigyo-hyoka.html	独自	enabled		
35305			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
35321			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
35341			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
35343			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
35344	https://www.town.hirao.lg.jp/gyosei/keikaku/sougou/1749.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
35502			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36000			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36201	https://www.city.tokushima.tokushima.jp/shisei/machi_keikaku/townplanning/gaibuhyoka.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
36202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36205			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36206	https://www.city.awa.lg.jp/docs/2012022300011/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
36207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36301			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36302			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36321			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36341	https://www.town.ishii.lg.jp/docs/2026090300019/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
36342			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36368			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36383			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36387	https://www.town.minami.lg.jp/docs/3730000.html	独自	enabled	education_board	教育委員会の点検・評価の可能性
36388			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36401			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36402			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36403			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36404	http://www.town.itano.tokushima.jp/docs/2020040300029/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
36405			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36468			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
36489	https://www.town.higashimiyoshi.lg.jp/docs/506.html	独自	enabled		
37000	https://www.pref.kagawa.lg.jp/seisaku/sogo/wbymjf201005102310.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
37201			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
37202	https://www.city.marugame.lg.jp/page/1550.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
37203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
37204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
37205	https://www.city.kanonji.kagawa.jp/soshiki/22/53363.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
37206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
37207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
37208	https://www.city.mitoyo.lg.jp/gyosei/hyoka/index.html	独自	enabled		
37322			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
37324			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
37341			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
37364			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
37386	https://www.town.utazu.lg.jp/page/1181.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
37387			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
37403			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
37404			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
37406			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
38000	https://www.pref.ehime.jp/page/8832.html	独自	enabled		
38201			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
38202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
38203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
38204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
38205	https://www.city.niihama.lg.jp/soshiki/seisaku/niihamasigyouseihyoukanituite.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
38206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
38207	https://www.city.ozu.ehime.jp/soshiki/chiikishinkou/52094.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
38210	https://www.city.iyo.lg.jp/miraidukuri/shise/shisaku/unei/hyoka/r7th_1.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
38213			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
38214	https://www.city.seiyo.ehime.jp/shisei/15384.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
38215	https://www.city.toon.ehime.jp/soshiki/7/30439.html	独自	enabled		
38356			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
38386			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
38401			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
38402			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
38422			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
38442			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
38484			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
38488			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
38506	https://www.town.ainan.ehime.jp/kurashi/chosei/kaikakuhyoka/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
39000			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39201	https://www.city.kochi.kochi.jp/soshiki/2/koukijissikeikaku.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
39202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39203	https://www.city.aki.kochi.jp/life/dtl.php?hdnKey=3462	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
39204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39205			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39209			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39210	https://www.city.shimanto.lg.jp/soshiki/3/1765.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
39211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39212			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39301			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39302			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39303			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39304			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39305	https://www.kitagawamura.jp/life/dtl.php?hdnKey=1332	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
39306			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39307			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39341	https://www.town.motoyama.kochi.jp/soshikikarasagasu/somuka/gyoseihyoka/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
39344			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39363			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39364			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39386			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39387			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39401	https://www.town.nakatosa.lg.jp/life/detail.php?hdnKey=1340	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
39402			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39403			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39405			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39410			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39411			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39412	https://www.town.shimanto.lg.jp/life/detail.php?hdnKey=10537	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
39424			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39427			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
39428			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40000	https://www.pref.fukuoka.lg.jp/contents/gyouseihyouka-01.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
40100	https://www.city.kitakyushu.lg.jp/shisei/menu05_0299.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
40130			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40202	https://www.city.omuta.lg.jp/list00196.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
40203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40205	https://www.city.iizuka.lg.jp/soshiki/7/2951.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
40206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40210	https://www.city.yame.fukuoka.jp/shisei/4/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
40211	https://www.city.chikugo.lg.jp/shisei/_30757/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
40212			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40213			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40214			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40215	https://www.city.nakama.lg.jp/soshiki/8/1466.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
40216	https://www.city.ogori.fukuoka.jp/1139/1147/2047	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
40217	https://www.city.chikushino.fukuoka.jp/soshiki/3/49548.html	独自	enabled		
40218			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40219	https://www.city.onojo.fukuoka.jp/kiji003101/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
40220	https://www.city.munakata.lg.jp/list00350.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
40221	https://www.city.dazaifu.lg.jp/soshiki/2.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
40223			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40224	https://www.city.fukutsu.lg.jp/shisei/gyozaisei/2389.html	独自	enabled		
40225			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40226			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40227	https://www.city.kama.lg.jp/site/gyouseikaikaku-hyouka/2098.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
40228			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40229			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40230			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40231			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40341			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40342			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40343	https://www.town.shime.lg.jp/soshiki/2/gyouseihyouka-6sougou-zenki.html	独自	enabled		
40344			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40345			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40348	https://www.town.hisayama.fukuoka.jp/gyosei/gyosei_joho/gyosei_hyoka/2609.html	独自	enabled		
40349	https://www.town.kasuya.fukuoka.jp/li/070/060/020/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
40381	https://www.town.ashiya.lg.jp/site/ashiyamachisougousenryakuoyobijinkoubijyon/1785.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
40382			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40383	https://www.town.okagaki.lg.jp/s001/060/060/180/20180220140657.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
40384	https://www.town.onga.lg.jp/soshiki/26/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
40401			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40402			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40421			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40447			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40448			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40503			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40522	https://www.town.ooki.lg.jp/soshiki/kikaku/sonota/8582.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
40544			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40601			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40602			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40604			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40605			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40608			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40609			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40610			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40621	https://www.town.kanda.lg.jp/page/2200.html	独自	enabled		
40625	https://www.town.miyako.lg.jp/gyouseikeiei/gyousei.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
40642			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40646			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
40647	https://www.town.chikujo.fukuoka.jp/s056/020/040/080/040/010/kikakukeikaku.html	独自	enabled		
41000	https://www.pref.saga.lg.jp/list03298.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
41201	https://www.city.saga.lg.jp/shisei/gyoseiunei/3/r08gyoseihyoka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
41202	https://www.city.karatsu.lg.jp/page/3896.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
41203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
41204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
41205			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
41206	https://www.city.takeo.lg.jp/shisei/sesaku/byouinkaikaku/h22hyoukakekka.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
41207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
41208	https://www.city.ogi.lg.jp/main/44125.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
41209			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
41210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
41327			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
41341	https://www.town.kiyama.lg.jp/kiji0034347/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
41345			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
41346			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
41387			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
41401			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
41423			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
41424			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
41425			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
41441			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
42000	https://www.pref.nagasaki.lg.jp/bunrui/kenseijoho/gyoseikaikaku-gyoseihyoka-kansa/gyoseihyoka/sehyo/r7hyokakekka/	独自	enabled		
42201	https://www.city.nagasaki.lg.jp/page/76758.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
42202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
42203	https://www.city.shimabara.lg.jp/hpkiji/pub/List.aspx?c_id=3&class_set_id=1&class_id=168	独自	enabled		
42204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
42205	https://www.city.omura.nagasaki.jp/shise/gyosekaikaku/gyosehyoka/kekka/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
42207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
42208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
42209			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
42210	https://www.city.iki.nagasaki.jp/soshiki/zaiseika/seisaku/5229.html	独自	enabled		
42211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
42212			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
42213	https://www.city.unzen.nagasaki.jp/kiji003223/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
42214			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
42307	https://webtown.nagayo.jp/kiji0035674/index.html	独自	enabled		
42308			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
42321			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
42322	https://www.kawatana.jp/cat05/c5-02/post_373/index.html	独自	enabled		
42323			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
42383			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
42391	https://www.sazacho-nagasaki.jp/list00137.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
42411	https://official.shinkamigoto.net/goto_chosei_full.php?eid=05113&amp;r=4&amp;wcid=l00004	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
