jis_code	url	system_type
27231	https://ssp.kaigiroku.net/tenant/osakasayama/SpMinuteSearch.html	kaigiroku.net
27232	https://ssp.kaigiroku.net/tenant/hannan/SpMinuteSearch.html	kaigiroku.net
27301	https://www.town.shimamoto.lg.jp/site/shimamotochogikai/list101.html	独自
27321	https://www.town.toyono.osaka.jp/gyousei/gikai/kaigi-jouhou-kekka/kaigiroku-honkaigi/page005249.html	独自
27322	http://www.kensakusystem.jp/nose/index.html	kensakusystem
27341	https://www.town.tadaoka.osaka.jp/soshiki/gikai_jimukyoku/1/544.html	独自
27361	https://www.town.kumatori.lg.jp/soshiki/gikai_somu/gyomu/kumatori_gikai/etsuran/14305.html	独自
27362		
27366	https://www.town.misaki.osaka.jp/soshiki/gikai/chogikai/gijiroku/438.html	独自
27381	https://www.town.taishi.osaka.jp/busyo/gikai_jimu/taishichougikai/kaigirokunoetsuran/index.html	独自
27382	https://www.town.kanan.osaka.jp/gyoseijoho/gikai/1/7996.html	独自
27383	https://www.vill.chihayaakasaka.osaka.jp/kakuka/gikai/2_1/kaigiroku/11364.html	独自
28000	https://www.kensakusystem.jp//hyogopref/index.html	kensakusystem
28100	http://www.city.kobe.hyogo.dbsr.jp/index.php/	dbsr
28201	http://himeji.gijiroku.com/voices/g08v_search.asp	gijiroku.com
28202	https://ssp.kaigiroku.net/tenant/amagasaki/SpMinuteSearch.html	kaigiroku.net
28203	http://www.kensakusystem.jp/akashi/index.html	kensakusystem
28204	https://nishi.gijiroku.com/voices/g08v_search.asp	gijiroku.com
28205	http://www.kensakusystem.jp/sumoto/index.html	kensakusystem
28206	https://ssp.kaigiroku.net/tenant/ashiya/SpMinuteSearch.html	kaigiroku.net
28207	https://www.kensakusystem.jp/itami/index.html	kensakusystem
28208	https://www.kensakusystem.jp/aioi-s/index.html	kensakusystem
28209	http://www.kensakusystem.jp/toyooka/index.html	kensakusystem
28210	http://www.kensakusystem.jp/kakogawa/index.html	kensakusystem
28212	http://www.kensakusystem.jp/ako/index.html	kensakusystem
28213	http://www.kensakusystem.jp/nishiwaki/index.html	kensakusystem
28214	https://takarazuka.gijiroku.com/voices/g07v_search.asp	gijiroku.com
28215	https://ssp.kaigiroku.net/tenant/miki/MinuteSearch.html	kaigiroku.net
28216	http://www.kensakusystem.jp/takasago/index.html	kensakusystem
28217	https://ssp.kaigiroku.net/tenant/kawanishi/SpMinuteSearch.html	kaigiroku.net
28218	http://www.kensakusystem.jp/ono-c/index.html	kensakusystem
28219	https://ssp.kaigiroku.net/tenant/sanda/MinuteSearch.html	kaigiroku.net
28220	https://ssp.kaigiroku.net/tenant/kasai/SpMinuteSearch.html	kaigiroku.net
28221	https://kensaku.sasayama.jp/index.html	独自
28222	https://www.city.yabu.hyogo.dbsr.jp/index.php/	dbsr
28223	http://www.kensakusystem.jp/tamba/index.html	kensakusystem
28224	https://www.city.minamiawaji.hyogo.jp/site/gikai/kaigiroku.html	独自
28225	https://www.voicetechno.net/MinutesSystem/Asago/	voicetechno
28226	http://www.kensakusystem.jp/awaji/index.html	kensakusystem
28227	http://www.kensakusystem.jp/shiso/index.html	kensakusystem
28228	https://ssp.kaigiroku.net/tenant/kato/MinuteSearch.html	kaigiroku.net
28229	http://www.kensakusystem.jp/tatsuno/index.html	kensakusystem
28301	http://www.kensakusystem.jp/inagawa/index.html	kensakusystem
28365	https://ssp.kaigiroku.net/tenant/taka/MinuteSearch.html	kaigiroku.net
28381	http://www.kensakusystem.jp/inami/index.html	kensakusystem
28382	http://www.kensakusystem.jp/harima/index.html	kensakusystem
28442	http://www.kensakusystem.jp/ichikawa/index.html	kensakusystem
28443	https://www.town.fukusaki.hyogo.jp/0000000984.html	独自
28446	https://www.town.kamikawa.hyogo.jp/0000003627.html	独自
28464	https://www.town.hyogo-taishi.lg.jp/soshikikarasagasu/taishityougikai/honkaiginnokaigiroku/7320.html	独自
28481	http://www.kensakusystem.jp/kamigori/index.html	kensakusystem
28501	http://www.town.sayo.lg.jp/cms-sypher/www/gov/result.jsp?life_genre=157	独自
28585	https://www.town.kami.hyogo.dbsr.jp/index.php/	dbsr
28586	https://www.town.shinonsen.hyogo.jp/p/list/C2608/	独自
29000	https://ssp.kaigiroku.net/tenant/prefnara/SpMinuteSearch.html	kaigiroku.net
29201	https://ssp.kaigiroku.net/tenant/narashi/SpMinuteSearch.html	kaigiroku.net
29202	http://www.city.yamatotakada.nara.dbsr.jp/index.php/	dbsr
29203	https://ssp.kaigiroku.net/tenant/yamatokoriyama/SpMinuteSearch.html	kaigiroku.net
29204	https://ssp.kaigiroku.net/tenant/tenri/SpTop.html	kaigiroku.net
29205	https://www.city.kashihara.nara.dbsr.jp/index.php/	dbsr
29206	https://www.city.sakurai.nara.dbsr.jp/index.php/	dbsr
29207	https://www.city.gojo.lg.jp/shigikai/teirei_rinji/H24_02rinzi/4907.html	独自
29208	https://ssp.kaigiroku.net/tenant/gose/SpMinuteSearch.html	kaigiroku.net
29209	http://www.city.ikoma.nara.dbsr.jp/index.php/	dbsr
29210	https://ssp.kaigiroku.net/tenant/kashiba/MinuteSearch.html	kaigiroku.net
29211	http://www.city.katsuragi.nara.dbsr.jp/index.php/	dbsr
29212	http://www.kensakusystem.jp/uda/index.html	kensakusystem
29322		
29342	https://www.town.heguri.nara.jp/site/gikai/list47.html	独自
29343	https://www.town.sango.nara.jp/site/kaigi-gijiroku/	独自
29344	https://www.town.ikaruga.nara.jp/0000000402.html	独自
29345	https://www.town.ando.nara.jp/category/10-6-3-0-0-0-0-0-0-0.html	独自
29361	https://www.town.nara-kawanishi.lg.jp/0000008099.html	独自
29362	https://www.town.miyake.lg.jp/site/gikai/list15.html	独自
29363	https://ssp.kaigiroku.net/tenant/tawaramoto/SpMinuteSearch.html	kaigiroku.net
29385		
29386		
29401	https://www.town.takatori.nara.jp/soshiki_view.php?so_cd1=2&so_cd2=2&so_cd3=0&so_cd4=0&so_cd5=0&bn_cd=12	独自
29402	https://www.asukamura.jp/gyosei_gikai_kaigiroku.html	独自
29424	https://www.town.kanmaki.nara.jp/soshiki/gikaijimu/gyomu/gikai/about_gikai/353.html	独自
29425	https://ssp.kaigiroku.net/tenant/oji/SpMinuteSearch.html	kaigiroku.net
29426	http://www.kensakusystem.jp/koryo/index.html	kensakusystem
29427	https://www.town.kawai.nara.jp/10/1_1/index.html	独自
29441	https://www.town.yoshino.nara.jp/gikai/kaigiroku/1870.html	独自
29442		
29443		
29444		
29446		
29447		
29449		
29450		
29451		
29452		
29453		
30000	https://www.pref.wakayama.lg.jp/gijiroku2/test.html	独自
30201	https://ssp.kaigiroku.net/tenant/wakayama/SpMinuteSearch.html	kaigiroku.net
30202	https://ssp.kaigiroku.net/tenant/kainan/SpMinuteSearch.html	kaigiroku.net
30203	https://www.city.hashimoto.lg.jp/shigikai/kaigiannai/kaigiroku/index.html?	独自
30204	https://www.city.arida.lg.jp/shigikai/honkaigiroku/1005180/index.html	独自
30205	https://ssp.kaigiroku.net/tenant/gobo/SpMinuteSearch.html	kaigiroku.net
30206	http://www.kensakusystem.jp/tanabe/index.html	kensakusystem
30207	https://ssp.kaigiroku.net/tenant/shingu/SpMinuteSearch.html	kaigiroku.net
30208	https://www.kensakusystem.jp/kinokawa/index.html	kensakusystem
30209	https://www.city.iwade.lg.jp/gikai/kaigiroku/index.html	独自
30304	http://www.kensakusystem.jp/kimino/index.html	kensakusystem
30341	https://www.kensakusystem.jp/katsuragi/index.html	kensakusystem
30343		
30344	http://www.kensakusystem.jp/koya/index.html	kensakusystem
30361		
30362		
30366		
30381	http://www.town.mihama.wakayama.jp/bunya/gikai_kaigiroku/	独自
30382	http://www.town.wakayama-hidaka.lg.jp/docs/2014090500379/	独自
30383		
30390	https://ssp.kaigiroku.net/tenant/inami/SpMinuteSearch.html	kaigiroku.net
30391		
30392	https://www.town.hidakagawa.lg.jp/gikai/boutyou.html	独自
30401	https://www.town.shirahama.wakayama.jp/soshiki/gikai/gyomu/kaigiroku/saishinnokaigiroku/index.html	独自
30404	https://www.town.kamitonda.lg.jp/chosei/gikai/kaigiroku/4548.html	独自
30406		
30421	https://www.town.nachikatsuura.wakayama.jp/info/1694	独自
30422	https://www.town.taiji.wakayama.jp/gikai/kaigiroku.html	独自
30424		
30427		
30428	https://www.town.kushimoto.wakayama.jp/gikai/kaigiroku_search.html	独自
31000	https://www.pref.tottori.dbsr.jp/	dbsr
31201	https://www.city.tottori.tottori.dbsr.jp/index.php/	dbsr
31202	https://www.kensakusystem.jp/yonago-s/index.html	kensakusystem
31203	https://www.kensakusystem.jp/kurayoshi/index.html	kensakusystem
31204	http://www.kensakusystem.jp/sakaiminato/index.html	kensakusystem
31302	https://ssp.kaigiroku.net/tenant/iwami/MinuteSearch.html	kaigiroku.net
31325	https://www.town.wakasa.tottori.jp/soshikikarasagasu/gikaijimukyoku/1/1/524.html	独自
31328		
31329	https://www.kensakusystem.jp/yazu-s/index.html	kensakusystem
31364	https://www.town.misasa.tottori.jp/315/319/333/442/2047/	独自
31370	http://www.kensakusystem.jp/yurihama/index.html	kensakusystem
31371	http://www.kensakusystem.jp/kotoura/index.html	kensakusystem
31372	http://www.kensakusystem.jp/hokuei/index.html	kensakusystem
31384	https://www.hiezu.jp/list/gikai/y446/	独自
31386		
31389	https://www.town.nanbu.tottori.jp/admin/gikai/kaigiroku/n952/	独自
31390	http://www.kensakusystem.jp/houki/index.html	kensakusystem
31401		
31402	https://www.town.hino.tottori.jp/1660.htm	独自
31403	https://www.town-kofu.jp/2/1/10/2/	独自
32000	https://www.pref.shimane.dbsr.jp/index.php/	dbsr
32201	https://ssp.kaigiroku.net/tenant/matsue/MinuteSearch.html	kaigiroku.net
32202	https://ssp.kaigiroku.net/tenant/hamada/MinuteSearch.html	kaigiroku.net
32203	http://www.kensakusystem.jp/izumo-c/index.html	kensakusystem
32204	https://ssp.kaigiroku.net/tenant/masuda/MinuteSearch.html	kaigiroku.net
32205	http://www.kensakusystem.jp/ohda/index.html	kensakusystem
32206	https://ssp.kaigiroku.net/tenant/yasugi/MinuteSearch.html	kaigiroku.net
32207	https://ssp.kaigiroku.net/tenant/gotsu/MinuteSearch.html	kaigiroku.net
32209	http://www.kensakusystem.jp/unnan/index.html	kensakusystem
32343	http://www.kensakusystem.jp/okuizumo/index.html	kensakusystem
32386	https://www.iinan.jp/site/gikai/list68.html	独自
32441		
32448		
32449	https://www.town.ohnan.lg.jp/www/genre/1000100000201/index.html	独自
32501	https://www.town.tsuwano.lg.jp/www/contents/1707956534539/index.html	独自
32505	https://www.town.yoshika.lg.jp/about/gikaisenkyo/gikai/gijiroku.html	独自
32525		
32526		
32527		
32528		
33000	https://ssp.kaigiroku.net/tenant/prefokayama/MinuteSearch.html	kaigiroku.net
33100	https://ssp.kaigiroku.net/tenant/okayama/MinuteSearch.html	kaigiroku.net
33202	https://ssp.kaigiroku.net/tenant/kurashiki/MinuteSearch.html	kaigiroku.net
33203	https://ssp.kaigiroku.net/tenant/tsuyama/MinuteSearch.html	kaigiroku.net
33204	https://ssp.kaigiroku.net/tenant/tamano/MinuteSearch.html	kaigiroku.net
33205	https://ssp.kaigiroku.net/tenant/kasaoka/MinuteSearch.html	kaigiroku.net
33207	https://ssp.kaigiroku.net/tenant/ibara/MinuteSearch.html	kaigiroku.net
33208	https://ssp.kaigiroku.net/tenant/soja/MinuteSearch.html	kaigiroku.net
33209	https://ssp.kaigiroku.net/tenant/takahashi/MinuteSearch.html	kaigiroku.net
33210	http://www.city.niimi.okayama.dbsr.jp/index.php/	dbsr
33211	https://ssp.kaigiroku.net/tenant/bizen/MinuteSearch.html	kaigiroku.net
33212	https://ssp.kaigiroku.net/tenant/setouchi/MinuteSearch.html	kaigiroku.net
33213	https://ssp.kaigiroku.net/tenant/akaiwa/MinuteSearch.html	kaigiroku.net
33214	https://ssp.kaigiroku.net/tenant/maniwa/MinuteSearch.html	kaigiroku.net
33215	https://ssp.kaigiroku.net/tenant/mimasaka/pg/index.html	kaigiroku.net
33216	https://ssp.kaigiroku.net/tenant/asakuchi/MinuteSearch.html	kaigiroku.net
33346	https://www.town.wake.lg.jp/gyoseijoho/wakichogikai/1121.html	独自
33423	https://ssp.kaigiroku.net/tenant/hayashima/MinuteSearch.html	kaigiroku.net
33445	https://ssp.kaigiroku.net/tenant/satosho/MinuteSearch.html	kaigiroku.net
33461	http://www.town.yakage.okayama.jp/gikaikaigiroku.html	独自
33586		
33606	https://ssp.kaigiroku.net/tenant/kagamino/MinuteSearch.html	kaigiroku.net
33622		
33623		
33643	https://www.vill.nishiawakura.okayama.jp/wp/%E8%BE%B2%E6%A5%AD%E5%A7%94%E5%93%A1%E4%BC%9A%E8%AD%B0%E4%BA%8B%E9%8C%B2-2/	独自
33663		
33666	https://ssp.kaigiroku.net/tenant/misaki/MinuteSearch.html	kaigiroku.net
33681	https://www.town.kibichuo.lg.jp/site/gikai/list74-237.html	独自
34000	http://www.pref.hiroshima.dbsr.jp/index.php/	dbsr
34100	https://hiroshima.gijiroku.com/voices/index.asp	gijiroku.com
34202	https://ssp.kaigiroku.net/tenant/kure/MinuteSearch.html	kaigiroku.net
34203	https://www.city.takehara.lg.jp/soshikikarasagasu/gikaijimukyoku/gyomuannai/1/1/2/7827.html	独自
34204	https://ssp.kaigiroku.net/tenant/mihara/MinuteSearch.html	kaigiroku.net
34205	https://ssp.kaigiroku.net/tenant/onomichi/MinuteSearch.html	kaigiroku.net
34207	https://ssp.kaigiroku.net/tenant/fukuyama/MinuteSearch.html	kaigiroku.net
34208	http://www.kensakusystem.jp/fuchu-c/index.html	kensakusystem
34209	https://www.city.miyoshi.hiroshima.jp/life/6/46/215/	独自
34210	https://ssp.kaigiroku.net/tenant/shobara/SpMinuteSearch.html	kaigiroku.net
34211	https://www.kensakusystem.jp/otake/index.html	kensakusystem
34212	https://ssp.kaigiroku.net/tenant/higashihiroshima/MinuteSearch.html	kaigiroku.net
34213	http://www.city.hatsukaichi.hiroshima.dbsr.jp/index.php/	dbsr
34214	https://www.kensakusystem.jp/akitakata/index.html	kensakusystem
34215	https://www.city.etajima.hiroshima.jp/cms/categories/articles/178	独自
34302	https://www.town.fuchu.hiroshima.jp/site/assembly/list158.html	独自
34304	https://www.town.kaita.lg.jp/site/gikai/15804.html	独自
34307	http://www.kensakusystem.jp/kumano-vod/index.html	kensakusystem
34309	https://www.town.saka.lg.jp/2017/05/30/29/	独自
34368	https://www.akiota.jp/site/gikai/list26.html	独自
34369	https://www.town.kitahiroshima.lg.jp/site/gikai/list98.html	独自
34431	https://www.town.osakikamijima.hiroshima.jp/soshiki/gikai/1/1/gikaikaigiroku/7787.html	独自
34462	https://www.town.sera.hiroshima.jp/site/gikai/list79.html	独自
34545	https://ssp.kaigiroku.net/tenant/jinsekikougen/MinuteSearch.html	kaigiroku.net
35000	https://ssp.kaigiroku.net/tenant/prefyamaguchi/MinuteSearch.html	kaigiroku.net
35201	https://ssp.kaigiroku.net/tenant/shimonoseki/MinuteSearch.html	kaigiroku.net
35202	https://ssp.kaigiroku.net/tenant/ube/MinuteSearch.html	kaigiroku.net
35203	https://www.city.yamaguchi.yamaguchi.dbsr.jp/index.php/	dbsr
35204	https://ssp.kaigiroku.net/tenant/hagi/MinuteSearch.html	kaigiroku.net
35206	https://ssp.kaigiroku.net/tenant/hofu/MinuteSearch.html	kaigiroku.net
35207	https://ssp.kaigiroku.net/tenant/kudamatsu/MinuteSearch.html	kaigiroku.net
35208	https://ssp.kaigiroku.net/tenant/iwakuni/MinuteSearch.html	kaigiroku.net
35210	https://www.city.hikari.yamaguchi.dbsr.jp/index.php/	dbsr
35211	https://ssp.kaigiroku.net/tenant/nagato/MinuteSearch.html	kaigiroku.net
35212	https://ssp.kaigiroku.net/tenant/yanai/MinuteSearch.html	kaigiroku.net
35213		
35215	https://ssp.kaigiroku.net/tenant/shunan/MinuteSearch.html	kaigiroku.net
35216	https://ssp.kaigiroku.net/tenant/sanyoonoda/MinuteSearch.html	kaigiroku.net
35305	https://www.town.suo-oshima.lg.jp/site/gikai/list18.html	独自
35321	https://www.town.waki.lg.jp/site/gikai/list11.html	独自
35341	https://www.town.kaminoseki.lg.jp/%E4%B8%8A%E9%96%A2%E7%94%BA%E8%AD%B0%E4%BC%9A%E3%80%80%E8%AD%B0%E4%BA%8B%E9%8C%B2.html	独自
35343		
35344	https://www.town.hirao.lg.jp/soshiki/gikai/gikai/kaigiroku/3289.html	独自
35502	https://www.town.abu.lg.jp/guide/giziroku2/	独自
36000	https://ssp.kaigiroku.net/tenant/tokushimapref/MinuteSearch.html	kaigiroku.net
36201	http://voices.city.tokushima.tokushima.jp/voices/index2.html	voices
36202	https://ssp.kaigiroku.net/tenant/naruto/MinuteSearch.html	kaigiroku.net
36203	https://www.city.komatsushima.tokushima.dbsr.jp/index.php/	dbsr
36204	https://ssp.kaigiroku.net/tenant/anan/MinuteSearch.html	kaigiroku.net
36205	http://www2.city.yoshinogawa.lg.jp/e_service/proceeding/index.asp	独自
36206	https://www.city.awa.lg.jp/gikai/category/bunya/kaigiroku/	独自
36207	https://www.city.mima.lg.jp/gyosei/docs/2558118.html	独自
36208	https://ssp.kaigiroku.net/tenant/tmiyoshi/MinuteSearch.html	kaigiroku.net
36301		
36302		
36321		
36341	https://ssp.kaigiroku.net/tenant/ishii/MinuteSearch.html	kaigiroku.net
36342		
36368	https://ssp.kaigiroku.net/tenant/naka/SpMinuteSearch.html	kaigiroku.net
36383		
36387	https://www.town.minami.lg.jp/gikai/kaigiroku/	独自
36388	https://www.town.kaiyo.lg.jp/gikai/kaigiroku/	独自
36401	https://www.town.matsushige.tokushima.jp/docs/2015112600039/	独自
36402		
36403	https://www.town.aizumi.lg.jp/gikai/minutes/	独自
36404	http://www.town.itano.tokushima.jp/docs/2026030500028/	独自
36405		
36468		
36489		
37000	https://www.pref.kagawa.dbsr.jp/index.php/	dbsr
37201	https://ssp.kaigiroku.net/tenant/takamatsu/SpMinuteSearch.html	kaigiroku.net
37202	https://ssp.kaigiroku.net/tenant/marugame/MinuteSearch.html	kaigiroku.net
37203	https://ssp.kaigiroku.net/tenant/sakaide/MinuteSearch.html	kaigiroku.net
37204	https://ssp.kaigiroku.net/tenant/zentsuji/MinuteSearch.html	kaigiroku.net
37205	https://ssp.kaigiroku.net/tenant/kanonji/MinuteSearch.html	kaigiroku.net
37206	https://www.city.sanuki.kagawa.dbsr.jp/index.php/	dbsr
37207	https://www.city.higashikagawa.kagawa.dbsr.jp/index.php/	dbsr
37208	https://www.city.mitoyo.kagawa.dbsr.jp/index.php/	dbsr
37322		
37324		
37341		
37364		
37386		
37387	https://www.town.ayagawa.lg.jp/docs/2025082600021/	独自
37403	http://www.kensakusystem.jp/kotohira/index.html	kensakusystem
37404	https://www.town.tadotsu.kagawa.jp/choseijoho/tadotsuchogikai/kaigiroku/3720.html	独自
37406	https://www.town.manno.lg.jp/site/gikai/7947.html	独自
38000	https://www.kensakusystem.jp/ehime/index.html	kensakusystem
38201	https://ssp.kaigiroku.net/tenant/matsuyama/MinuteSearch.html	kaigiroku.net
38202	https://www.city.imabari.ehime.dbsr.jp/index.php/	dbsr
38203	https://ssp.kaigiroku.net/tenant/uwajima/SpMinuteSearch.html	kaigiroku.net
38204	https://www.city.yawatahama.ehime.jp/gikai/2026032700013/	独自
38205	https://www.city.niihama.lg.jp/site/gikai/gikai-kaigiroku.html	独自
38206	https://ssp.kaigiroku.net/tenant/saijo/SpMinuteSearch.html	kaigiroku.net
38207	https://www.city.ozu.ehime.jp/kaigiroku/index.html	独自
38210	https://ssp.kaigiroku.net/tenant/iyo/MinuteSearch.html	kaigiroku.net
38213		
38214	https://www.city.seiyo.ehime.jp/shisei/shigikai/kaigiroku/index.html	独自
38215	https://ssp.kaigiroku.net/tenant/toon/SpMinuteSearch.html	kaigiroku.net
38356	https://www.town.kamijima.lg.jp/site/gikai/list107.html	独自
38386	https://www.kumakogen.jp/site/gikai/list149.html	独自
38401	https://www.town.masaki.ehime.jp/site/gikai/list159.html	独自
38402		
38422	https://www.town.uchiko.ehime.jp/site/kaigiroku/	独自
38442		
38484	https://www.town.matsuno.ehime.jp/site/gikai/list156.html	独自
38488		
38506	http://www.kensakusystem.jp/ainan/index.html	kensakusystem
39000	https://ssp.kaigiroku.net/tenant/prefkochi/SpMinuteSearch.html	kaigiroku.net
39201	https://ssp.kaigiroku.net/tenant/kochi/SpMinuteSearch.html	kaigiroku.net
39202		
39203	https://www.city.aki.kochi.jp/gijiroku/giji_search.php?hdnKatugi=999999	独自
39204	https://www.city.nankoku.lg.jp/gijiroku/giji_search.php?hdnKatugi=999999	独自
39205	https://ssp.kaigiroku.net/tenant/tosa/SpMinuteSearch.html	kaigiroku.net
39206	https://www.city.susaki.lg.jp/gijiroku/giji_kaisai.php?hdnID=113	独自
39208		
39209		
39210	https://ssp.kaigiroku.net/tenant/shimanto/MinuteSearch.html	kaigiroku.net
39211	https://www.city.konan.kochi.dbsr.jp/index.php/	dbsr
39212	https://www.city.kami.lg.jp/site/gikai/kaigirokusokuhou.html	独自
39301	http://www.town.toyo.kochi.jp/gikai-toyo/kaigiroku.html	独自
39302		
39303		
39304		
39305		
39306		
39307		
39341	https://www.town.motoyama.kochi.jp/soshikikarasagasu/gikaijimukyoku/teireirinnji/teireikairinzikaikaigiroku/3349.html	独自
39344		
39363		
39364		
39386	https://ssp.kaigiroku.net/tenant/ino/SpMinuteSearch.html	kaigiroku.net
39387		
39401	https://www.town.nakatosa.lg.jp/gijiroku/	独自
39402	https://www.town.sakawa.lg.jp/life/dtl.php?hdnKey=1076	独自
39403		
39405	https://www.town.yusuhara.lg.jp/life/detail.php?hdnKey=108	独自
39410		
39411		
39412	https://www.town.shimanto.lg.jp/gijiroku/?hdnKatugi=130	独自
39424		
39427		
39428	https://www.town.kuroshio.lg.jp/pb/cont/machi-gikai-giji	独自
40000	http://www.pref.fukuoka.dbsr.jp/index.php/	dbsr
40100	https://ssp.kaigiroku.net/tenant/kitakyushu/MinuteSearch.html	kaigiroku.net
40130	http://www.city.fukuoka.fukuoka.dbsr.jp/index.php/	dbsr
40202	https://ssp.kaigiroku.net/tenant/omuta/SpMinuteSearch.html	kaigiroku.net
40203	http://www.kensakusystem.jp/kurume/index.html	kensakusystem
40204	http://www.kensakusystem.jp/nogata/index.html	kensakusystem
40205	https://www.city.iizuka.lg.jp/site/shigikai/list18.html	独自
40206	http://www.kensakusystem.jp/tagawa/index.html	kensakusystem
40207	https://www.city.yanagawa.fukuoka.jp/shisei/shigikai/sigikaikaigiroku/	独自
40210		
40211	https://ssp.kaigiroku.net/tenant/chikugo/MinuteSearch.html	kaigiroku.net
40212	https://www.city.okawa.lg.jp/s078/010/080/20150902133811.html	独自
40213	https://ssp.kaigiroku.net/tenant/yukuhashi/MinuteSearch.html	kaigiroku.net
40214	https://www.city.buzen.lg.jp/senkyo-gikai/gikai/gijiroku_r3-3.html	独自
40215	https://www.city.nakama.lg.jp/site/gikai/1122.html	独自
40216	https://www.kensakusystem.jp/ogori/index.html	kensakusystem
40217	https://www.city.chikushino.fukuoka.dbsr.jp/index.php/	dbsr
40218	http://www.city.kasuga.fukuoka.dbsr.jp/index.php/	dbsr
40219	http://www.city.onojo.fukuoka.dbsr.jp/index.php/	dbsr
40220	https://www.city.munakata.fukuoka.dbsr.jp/index.php/	dbsr
40221	https://www.kensakusystem.jp/dazaifu/index.html	kensakusystem
40223	https://www.city.koga.fukuoka.dbsr.jp/index.php/	dbsr
40224	https://ssp.kaigiroku.net/tenant/fukutsu/MinuteSearch.html	kaigiroku.net
40225	https://www.city.ukiha.fukuoka.jp/gikai/list00603.html	独自
40226	https://www.city.miyawaka.fukuoka.dbsr.jp/index.php/	dbsr
40227	https://www.voicetechno.net/MinutesSystem/Kama/	voicetechno
40228	https://www.city.asakura.lg.jp/www/genre/1000000000015/index.html	独自
40229	https://www.city.miyama.lg.jp/li/shisei/150/040/index.html	独自
40230	https://www.city.itoshima.fukuoka.dbsr.jp/index.php/	dbsr
40231	https://ssp.kaigiroku.net/tenant/nakagawa/MinuteSearch.html	kaigiroku.net
40341		
40342	https://www.town.sasaguri.fukuoka.jp/soshiki/gikai/1_1/5838.html	独自
40343	https://ssp.kaigiroku.net/tenant/shime/SpMinuteSearch.html	kaigiroku.net
40344	https://www.town.sue.fukuoka.jp/gyosei/gikai/1/1900.html	独自
40345	https://www.town.shingu.fukuoka.jp/soshiki/gikai/1/4/7_2/7661.html	独自
40348		
40349		
40381	https://www.town.ashiya.lg.jp/site/gikai/list433.html	独自
40382	https://www.town.mizumaki.lg.jp/li/gyosei/030/010/index.html	独自
40383	https://ssp.kaigiroku.net/tenant/okagaki/MinuteSearch.html	kaigiroku.net
40384	http://iasb-sv.town.onga.lg.jp/voices/g08v_search.asp	voices
40401	https://town.kotake.lg.jp/gikai/hpkiji/pub/List.aspx?c_id=3&class_set_id=6&class_id=547	独自
40402	https://www.town.kurate.lg.jp/gikai/minutes/index.html	独自
40421	https://www.town.keisen.fukuoka.jp/gikai/kaigiroku.php	独自
40447	https://www.town.chikuzen.fukuoka.jp/li/100/050/index.html	独自
40448	https://vill.toho-info.com/50000/50100/index.html	独自
40503	https://www.town.tachiarai.fukuoka.jp/kiji0031522/index.html	独自
40522	https://ssp.kaigiroku.net/tenant/ooki/pg/index.html	kaigiroku.net
40544		
40601		
40602		
40604		
40605	https://www.town.kawasaki.fukuoka.dbsr.jp/index.php/	dbsr
40608		
40609		
40610	https://www.town.fukuchi.lg.jp/soshiki/jimu/gikai/3596.html	独自
40621	https://ssp.kaigiroku.net/tenant/kanda/MinuteSearch.html	kaigiroku.net
40625	https://ssp.kaigiroku.net/tenant/miyakomachi/MinuteSearch.html	kaigiroku.net
40642		
40646	https://www.town.koge.lg.jp/soshiki/gikai/gikai/1/706.html	独自
40647	https://www.town.chikujo.fukuoka.jp/li/020/070/040/index.html	独自
41000	https://www.pref.saga.dbsr.jp/index.php/	dbsr
41201	https://sagashi-gikai.gijiroku.com/voices/g08v_search.asp	gijiroku.com
41202	https://ssp.kaigiroku.net/tenant/karatsu/SpMinuteSearch.html	kaigiroku.net
41203	https://ssp.kaigiroku.net/tenant/tosu/SpMinuteSearch.html	kaigiroku.net
41204	https://ssp.kaigiroku.net/tenant/taku/SpMinuteSearch.html	kaigiroku.net
41205	https://ssp.kaigiroku.net/tenant/imari/MinuteSearch.html	kaigiroku.net
41206	https://www.city.takeo.lg.jp/shisei/shigikai/kensaku/	独自
41207	https://www.city.saga-kashima.lg.jp/main/107.html	独自
41208	http://www.db-search.com/ogi-c/index.php/	db-search
41209	https://www.city.ureshino.lg.jp/gikai/hokoku/394.html	独自
41210	http://www.city.kanzaki.saga.dbsr.jp/index.php/	dbsr
41327	https://www.town.yoshinogari.saga.dbsr.jp/index.php/	dbsr
41341	https://www.town.kiyama.lg.jp/gikai/list01207.html	独自
41345	https://www.town.kamimine.saga.dbsr.jp/index.php/	dbsr
41346	http://www.town.miyaki.saga.dbsr.jp/index.php/	dbsr
41387	https://ssp.kaigiroku.net/tenant/genkai/pg/index.html	kaigiroku.net
41401		
41423	https://www.town.omachi.lg.jp/gikai/list00518.html	独自
41424	https://www.town.kouhoku.saga.jp/list00721.html	独自
41425	https://www.town.shiroishi.lg.jp/chousei_machi/gikai/kaigiroku.html	独自
41441	https://www.town.tara.lg.jp/chosei/_1010/_1414.html	独自
42000	https://ssp.kaigiroku.net/tenant/prefnagasaki/MinuteSearch.html	kaigiroku.net
42201	http://www.city.nagasaki.nagasaki.dbsr.jp/index.php/	dbsr
42202	https://ssp.kaigiroku.net/tenant/sasebo/SpMinuteSearch.html	kaigiroku.net
42203	http://www.city.shimabara.nagasaki.dbsr.jp/index.php/	dbsr
